reserve,round,date,site,lizard_num,lizard_fieldcount_burden,lizard_labcount
Big Creek,4,05/10/2021,3,8,6,5
Big Creek,4,05/10/2021,3,9,5,1
Big Creek,4,05/10/2021,3,10,9,9
Big Creek,4,05/10/2021,3,11,1,1
Big Creek,4,05/10/2021,3,12,7,7
Big Creek,4,05/10/2021,1,13,1,1
Big Creek,4,05/10/2021,1,14,2,2
Big Creek,4,05/10/2021,1,15,0,0
Rancho Marino,4,05/11/2021,2,1,17,17
Rancho Marino,4,05/11/2021,1,2,6,6
Rancho Marino,4,05/11/2021,2,3,9,10
Rancho Marino,4,05/11/2021,2,4,8,9
Rancho Marino,4,05/11/2021,2,5,49,49
Rancho Marino,4,05/11/2021,2,6,19,21
Rancho Marino,4,05/11/2021,2,7,13,14
Rancho Marino,4,05/11/2021,2,8,21,23
Rancho Marino,4,05/11/2021,2,9,12,12
Rancho Marino,4,05/11/2021,2,10,4,4
Rancho Marino,4,05/11/2021,2,11,8,8
Rancho Marino,4,05/11/2021,2,12,6,10
Rancho Marino,4,05/11/2021,2,13,0,0
Rancho Marino,4,05/11/2021,2,14,4,4
Rancho Marino,4,05/11/2021,2,15,0,0
Stunt Ranch,4,05/12/2021,3,1,1,1
Stunt Ranch,4,05/12/2021,3,2,0,0
Stunt Ranch,4,05/12/2021,3,3,0,0
Stunt Ranch,4,05/12/2021,3,4,0,0
Stunt Ranch,4,05/12/2021,3,5,0,0
Stunt Ranch,4,05/12/2021,1,6,0,0
Stunt Ranch,4,05/12/2021,1,7,0,0
Stunt Ranch,4,05/12/2021,2,8,0,0
Stunt Ranch,4,05/12/2021,3,9,0,0
Stunt Ranch,4,05/12/2021,3,10,0,0
Stunt Ranch,4,05/12/2021,3,11,0,0
Stunt Ranch,4,05/12/2021,1,12,0,0
Sedgwick,4,05/13/2021,2,1,3,3
Sedgwick,4,05/13/2021,2,2,0,0
Sedgwick,4,05/13/2021,2,3,4,4
Sedgwick,4,05/13/2021,3,4,1,1
Sedgwick,4,05/13/2021,3,5,0,0
Sedgwick,4,05/13/2021,3,6,2,2
Sedgwick,4,05/13/2021,3,7,3,3
Sedgwick,4,05/13/2021,1,8,0,0
Coal Oil Point,4,05/15/2021,1,1,0,0
Coal Oil Point,4,05/15/2021,2,2,0,0
Coal Oil Point,4,05/15/2021,1,3,1,1
Coal Oil Point,4,05/15/2021,2,4,0,0
Coal Oil Point,4,05/15/2021,2,5,0,0
Coal Oil Point,4,05/15/2021,1,6,0,0
Coal Oil Point,4,05/15/2021,1,7,0,0
Coal Oil Point,4,05/15/2021,1,8,0,0
Santa Cruz Island,4,05/16/2021,2,1,0,0
Santa Cruz Island,4,05/16/2021,2,2,8,8
Santa Cruz Island,4,05/16/2021,2,3,2,2
Santa Cruz Island,4,05/16/2021,2,4,0,0
Santa Cruz Island,4,05/16/2021,2,5,0,0
Santa Cruz Island,4,05/16/2021,2,6,0,0
Santa Cruz Island,4,05/16/2021,2,7,1,1
Santa Cruz Island,4,05/16/2021,,8,2,2
McLaughlin,5,06/02/2021,2,1,1,1
McLaughlin,5,06/02/2021,1,2,0,0
Quail Ridge,5,06/02/2021,3,1,4,5
Quail Ridge,5,06/02/2021,3,2,1,1
Fort Ord,5,06/05/2021,1,1,5,5
Fort Ord,5,06/05/2021,1,2,13,13
Fort Ord,5,06/05/2021,1,3,13,13
Fort Ord,5,06/05/2021,1,4,2,1
Fort Ord,5,06/05/2021,1,5,6,5
Fort Ord,5,06/05/2021,3,6,13,14
Fort Ord,5,06/05/2021,3,7,0,0
Fort Ord,5,06/05/2021,3,8,2,1
Fort Ord,5,06/05/2021,1,9,4,3
Fort Ord,5,06/05/2021,1,10,13,14
Fort Ord,5,06/05/2021,1,11,0,0
Fort Ord,5,06/05/2021,1,12,11,12
Fort Ord,5,06/05/2021,1,13,13,15
Fort Ord,5,06/05/2021,2,14,5,5
Fort Ord,5,06/05/2021,2,15,18,18
Hastings,5,06/06/2021,1,1,0,0
Hastings,5,06/06/2021,1,2,0,0
Hastings,5,06/06/2021,1,3,5,5
Hastings,5,06/06/2021,1,4,1,1
Hastings,5,06/06/2021,1,5,1,1
Hastings,5,06/06/2021,1,6,1,2
Hastings,5,06/06/2021,2,7,1,1
Hastings,5,06/06/2021,2,8,1,1
Hastings,5,06/06/2021,2,9,0,0
Hastings,5,06/06/2021,2,10,0,0
Hastings,5,06/06/2021,2,11,0,0
Hastings,5,06/06/2021,2,12,4,4
Hastings,5,06/06/2021,2,13,2,2
Hastings,5,06/06/2021,2,14,3,3
Hastings,5,06/06/2021,2,15,4,4
Big Creek,5,06/07/2021,1,1,1,1
Big Creek,5,06/07/2021,1,2,0,0
Big Creek,5,06/07/2021,1,3,0,0
Big Creek,5,06/07/2021,1,4,0,0
Big Creek,5,06/07/2021,1,5,0,0
Big Creek,5,06/07/2021,3,6,6,6
Big Creek,5,06/07/2021,3,7,2,2
Big Creek,5,06/07/2021,3,8,0,0
Big Creek,5,06/07/2021,2,9,0,0
Big Creek,5,06/07/2021,2,10,0,0
Big Creek,5,06/07/2021,3,11,1,1
Big Creek,5,06/07/2021,3,12,0,0
Big Creek,5,06/07/2021,2,13,1,1
Big Creek,5,06/07/2021,1,14,0,0
Big Creek,5,06/07/2021,1,15,0,0
Rancho Marino,5,06/08/2021,1,1,6,6
Rancho Marino,5,06/08/2021,1,2,3,3
Rancho Marino,5,06/08/2021,1,3,2,2
Rancho Marino,5,06/08/2021,1,4,1,6
Rancho Marino,5,06/08/2021,1,5,3,3
Rancho Marino,5,06/08/2021,1,6,8,8
Rancho Marino,5,06/08/2021,2,7,6,6
Rancho Marino,5,06/08/2021,2,8,18,19
Rancho Marino,5,06/08/2021,2,9,3,4
Rancho Marino,5,06/08/2021,2,10,5,5
Rancho Marino,5,06/08/2021,4,11,0,0
Rancho Marino,5,06/08/2021,4,12,1,1
Rancho Marino,5,06/08/2021,4,13,2,2
Rancho Marino,5,06/08/2021,4,14,3,3
Rancho Marino,5,06/08/2021,3,15,7,7
Sedgwick,5,06/09/2021,2,1,0,0
Sedgwick,5,06/09/2021,2,2,1,1
Sedgwick,5,06/09/2021,2,3,3,3
Sedgwick,5,06/09/2021,3,4,1,1
Sedgwick,5,06/09/2021,3,5,1,1
Sedgwick,5,06/09/2021,2,6,2,2
Sedgwick,5,06/09/2021,2,7,0,0
Sedgwick,5,06/09/2021,2,8,2,2
Sedgwick,5,06/09/2021,2,9,0,0
Sedgwick,5,06/09/2021,1,10,1,1
Sedgwick,5,06/09/2021,1,11,0,0
Sedgwick,5,06/09/2021,1,12,11,11
Coal Oil Point,5,06/10/2021,3,1,0,0
Coal Oil Point,5,06/10/2021,2,2,0,0
Stunt Ranch,5,06/11/2021,4,1,0,0
Stunt Ranch,5,06/11/2021,4,2,0,0
Stunt Ranch,5,06/11/2021,1,3,2,2
Stunt Ranch,5,06/11/2021,1,4,0,0
Stunt Ranch,5,06/11/2021,1,5,3,3
Stunt Ranch,5,06/11/2021,1,6,3,3
Stunt Ranch,5,06/11/2021,1,7,2,2
Stunt Ranch,5,06/11/2021,1,8,0,0
Stunt Ranch,5,06/11/2021,1,9,1,1
Stunt Ranch,5,06/11/2021,2,10,0,0
Stunt Ranch,5,06/11/2021,2,11,2,3
Stunt Ranch,5,06/11/2021,3,12,1,1
Stunt Ranch,5,06/11/2021,4,13,1,1
Stunt Ranch,5,06/11/2021,4,14,0,0
Stunt Ranch,5,06/11/2021,4,15,1,1
Santa Cruz Island,5,06/12/2021,1,1,5,5
Santa Cruz Island,5,06/12/2021,1,2,1,1
Santa Cruz Island,5,06/12/2021,NA,3,2,2
Santa Cruz Island,5,06/13/2021,field station,4,1,1
Santa Cruz Island,5,06/13/2021,behind station,5,1,1
Santa Cruz Island,5,06/13/2021,behind station,6,0,0
Santa Cruz Island,5,06/13/2021,creek bed,7,0,0
Santa Cruz Island,5,06/13/2021,TNC oak,8,0,0
Santa Cruz Island,5,06/13/2021,main ranch,9,0,0
