reserve,round,date,lizard_num,lizard_fieldcount_burden,site
Rancho Marino,3,04/11/2021,13,18,2
Rancho Marino,3,04/11/2021,14,9,2
Rancho Marino,3,04/11/2021,15,16,2
Big Creek,3,04/12/2021,1,5,2
Big Creek,3,04/12/2021,2,4,3
Big Creek,3,04/12/2021,3,2,3
Big Creek,3,04/12/2021,4,0,1
Big Creek,3,04/12/2021,5,3,1
Big Creek,3,04/12/2021,6,2,1
Big Creek,3,04/12/2021,7,1,1
Big Creek,3,04/12/2021,8,0,1
Big Creek,3,04/12/2021,9,0,1
Big Creek,3,04/12/2021,10,2,1
Big Creek,3,04/12/2021,11,1,1
Big Creek,3,04/12/2021,12,1,1
Stunt Ranch,3,04/14/2021,1,5,3
Stunt Ranch,3,04/14/2021,2,1,3
Stunt Ranch,3,04/14/2021,3,1,3
Stunt Ranch,3,04/14/2021,4,3,3
Stunt Ranch,3,04/14/2021,5,1,3
Stunt Ranch,3,04/14/2021,6,2,3
Stunt Ranch,3,04/14/2021,7,7,1
Stunt Ranch,3,04/14/2021,8,0,1
Stunt Ranch,3,04/14/2021,9,2,1
Stunt Ranch,3,04/14/2021,10,4,1
Stunt Ranch,3,04/14/2021,11,3,1
Stunt Ranch,3,04/14/2021,12,2,1
Stunt Ranch,3,04/14/2021,13,4,2
Stunt Ranch,3,04/14/2021,14,7,3
Stunt Ranch,3,04/14/2021,15,7,3
Sedgwick,3,04/15/2021,1,7,2
Sedgwick,3,04/15/2021,2,7,2
Sedgwick,3,04/15/2021,3,3,2
Sedgwick,3,04/15/2021,4,2,2
Sedgwick,3,04/15/2021,5,11,2
Sedgwick,3,04/15/2021,6,14,3
Sedgwick,3,04/15/2021,7,1,3
Sedgwick,3,04/15/2021,8,7,3
Sedgwick,3,04/15/2021,9,1,1
Coal Oil Point,3,04/16/2021,1,0,2
Santa Cruz Island,3,04/17/2021,1,0,1
Santa Cruz Island,3,04/17/2021,2,2,1
Santa Cruz Island,3,04/17/2021,3,4,3
McLaughlin,4,05/05/2021,1,2,1
McLaughlin,4,05/05/2021,2,5,1
McLaughlin,4,05/05/2021,3,5,3
McLaughlin,4,05/05/2021,4,12,3
Quail Ridge,4,05/06/2021,1,26,3
Quail Ridge,4,05/06/2021,2,7,3
Point Reyes,4,05/07/2021,0,NA,NA
Fort Ord,4,05/07/2021,1,8,1
Fort Ord,4,05/08/2021,2,3,1
Fort Ord,4,05/08/2021,3,1,1
Fort Ord,4,05/08/2021,4,2,1
Fort Ord,4,05/08/2021,5,6,1
Fort Ord,4,05/08/2021,6,11,1
Fort Ord,4,05/08/2021,7,0,1
Fort Ord,4,05/08/2021,8,24,1
Fort Ord,4,05/08/2021,9,31,1
Fort Ord,4,05/08/2021,10,14,1
Fort Ord,4,05/08/2021,11,3,1
Fort Ord,4,05/08/2021,12,0,3
Fort Ord,4,05/08/2021,13,0,3
Fort Ord,4,05/08/2021,14,0,3
Fort Ord,4,05/08/2021,15,17,1
Hastings,4,05/09/2021,1,2,2
Hastings,4,05/09/2021,2,15,2
Hastings,4,05/09/2021,3,0,2
Hastings,4,05/09/2021,4,0,2
Hastings,4,05/09/2021,5,2,1
Hastings,4,05/09/2021,6,0,1
Hastings,4,05/09/2021,7,24,1
Hastings,4,05/09/2021,8,1,1
Hastings,4,05/09/2021,9,2,1
Hastings,4,05/09/2021,10,2,2
Hastings,4,05/09/2021,11,0,2
Hastings,4,05/09/2021,12,12,2
Hastings,4,05/09/2021,13,16,3
Hastings,4,05/09/2021,14,16,3
Hastings,4,05/09/2021,15,3,3
Big Creek,4,05/10/2021,1,0,1
Big Creek,4,05/10/2021,2,3,3
Big Creek,4,05/10/2021,3,1,3
Big Creek,4,05/10/2021,4,1,3
Big Creek,4,05/10/2021,5,3,2
Big Creek,4,05/10/2021,6,3,2
Big Creek,4,05/10/2021,7,4,2
Big Creek,4,05/10/2021,8,6,3
Big Creek,4,05/10/2021,9,5,3
Big Creek,4,05/10/2021,10,9,3
Big Creek,4,05/10/2021,11,1,3
Big Creek,4,05/10/2021,12,7,3
Big Creek,4,05/10/2021,13,1,1
Big Creek,4,05/10/2021,14,2,1
Big Creek,4,05/10/2021,15,0,1
Rancho Marino,4,05/11/2021,1,17,2
Rancho Marino,4,05/11/2021,2,6,1
Rancho Marino,4,05/11/2021,3,9,2
Rancho Marino,4,05/11/2021,4,8,2
Rancho Marino,4,05/11/2021,5,49,2
Rancho Marino,4,05/11/2021,6,19,2
Rancho Marino,4,05/11/2021,7,13,2
Rancho Marino,4,05/11/2021,8,21,2
Rancho Marino,4,05/11/2021,9,12,2
Rancho Marino,4,05/11/2021,10,4,2
Rancho Marino,4,05/11/2021,11,8,2
Rancho Marino,4,05/11/2021,12,6,2
Rancho Marino,4,05/11/2021,13,0,2
Rancho Marino,4,05/11/2021,14,4,2
Rancho Marino,4,05/11/2021,15,0,2
Stunt Ranch,4,05/12/2021,1,1,3
Stunt Ranch,4,05/12/2021,2,0,3
Stunt Ranch,4,05/12/2021,3,0,3
Stunt Ranch,4,05/12/2021,4,0,3
Stunt Ranch,4,05/12/2021,5,0,3
Stunt Ranch,4,05/12/2021,6,0,1
Stunt Ranch,4,05/12/2021,7,0,1
Stunt Ranch,4,05/12/2021,8,0,2
Stunt Ranch,4,05/12/2021,9,0,3
Stunt Ranch,4,05/12/2021,10,0,3
Stunt Ranch,4,05/12/2021,11,0,3
Stunt Ranch,4,05/12/2021,12,0,1
Sedgwick,4,05/13/2021,1,3,2
Sedgwick,4,05/13/2021,2,0,2
Sedgwick,4,05/13/2021,3,4,2
Sedgwick,4,05/13/2021,4,1,3
Sedgwick,4,05/13/2021,5,0,3
Sedgwick,4,05/13/2021,6,2,3
Sedgwick,4,05/13/2021,7,3,3
Sedgwick,4,05/13/2021,8,0,1
Coal Oil Point,4,05/15/2021,1,0,1
Coal Oil Point,4,05/15/2021,2,0,2
Coal Oil Point,4,05/15/2021,3,1,1
Coal Oil Point,4,05/15/2021,4,0,2
Coal Oil Point,4,05/15/2021,5,0,2
Coal Oil Point,4,05/15/2021,6,0,1
Coal Oil Point,4,05/15/2021,7,0,1
Coal Oil Point,4,05/15/2021,8,0,1
Santa Cruz Island,4,05/16/2021,1,0,2
Santa Cruz Island,4,05/16/2021,2,8,2
Santa Cruz Island,4,05/16/2021,3,2,2
Santa Cruz Island,4,05/16/2021,4,0,2
Santa Cruz Island,4,05/16/2021,5,0,2
Santa Cruz Island,4,05/16/2021,6,0,2
Santa Cruz Island,4,05/16/2021,7,1,2
